atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT5G38530,0.8146091143370118,0.7848781934884299,0.8526121860887058,0.8322106903540791,0.6737492656504669,0.7307102620879613,0.9371223871805497,0.8275019311983155,0.8231328494649135,0.8675691320782462,0.5180190292461951,0.8432846758829928
AT3G17830,0.8150293801781552,0.9295685368171855,0.7592543808698421,0.9049434126094698,0.8792321620599873,0.6937845088001711,0.7719735238691523,0.7825475947958102,0.9098680788004483,0.7344889255686013,0.6674185218304219,0.5559478772267445
AT5G46570,0.8151500974798214,0.8153633652430665,0.8867945131395037,0.8942143431396766,0.9138868986246558,0.9063229873491122,0.9674356729853568,0.8490651553134076,0.8359239185300604,0.7617296311041297,0.7799716351630487,0.8543303818000341
AT5G56980,0.8154673024069212,0.7864748067830035,0.9345263027487756,0.8382738754247391,0.8337321149605341,0.924777283325018,0.9274876671848187,0.7081404469750014,0.8388270378827339,0.9054499534929837,0.7608996146832927,0.8829528624035434
AT1G63100,0.8158298481460344,0.8039758382105409,0.7090076779880234,0.9264201547614472,0.7648100732934032,0.44201887812393065,0.8568465011518864,0.7232196489088478,0.9520344850393792,0.659197118882773,0.6521300330897404,0.5286021172511055
AT5G63810,0.8162011792002594,0.8662357722834206,0.7849042616988402,0.8583257327112077,0.7857975719742005,0.6677456614141556,0.8721490864703512,0.9430961152352111,0.8257026534237639,0.7424485706689019,0.6777961472830871,0.6735779305214047
AT4G40050,0.8167843099584843,0.9093061832227383,0.9319548566246334,0.8912029345362986,0.9194461497167591,0.780385531371705,0.7652024153842312,0.7636406193585136,0.7698233903519273,0.8257407912361184,0.7253136487033454,0.6514639506694164
AT1G66330,0.8175793661991577,0.8465050131022587,0.7733129318153034,0.880798642389669,0.8466863839019474,0.9238334804038135,0.7809871122515417,0.8421489843877944,0.8182000598535303,0.8476559336410774,0.9487575055014082,0.8670979388607665
AT2G17033,0.8180077809081319,0.8687970004837519,0.8006584959316345,0.8120670995609167,0.8678988551386173,0.8907925651376032,0.7782810217103331,0.8793704519338481,0.725103931508555,0.7085604622859564,0.6778070485342813,0.7881043827156184
AT2G02570,0.8180223942795928,0.8930465746133489,0.7693518606506432,0.8769522914993129,0.8322749086781127,0.7886820916383495,0.7491020650002933,0.7503931189000586,0.8215380866439764,0.8697563545933431,0.8467362967058443,0.7499773545483845
AT3G63130,0.8180316966920429,0.7371131209053707,0.7448484425805277,0.7868923145706848,0.8367299119549274,0.7747857440333217,0.8920563010339524,0.8520808204420607,0.9278266872481447,0.8246160960104316,0.8282386008663588,0.8176942139075227
AT2G17442,0.818252465399844,0.7234588121649048,0.7110128984653594,0.8180347174886013,0.8162033035411906,0.8351112307545208,0.8005383192633996,0.9344737927105498,0.6063305474850655,0.7861266359924957,0.5920427599589628,0.5689432697109154
AT5G45220,0.8182697243035871,0.8830665923596573,0.8284504312020645,0.4174229434840552,0.5756035053309377,0.5248896184181824,0.5239191795305578,0.7022769803670986,0.4542867014853959,0.36402591905200155,0.2026444369525959,0.3204857026389041
AT3G44750,0.8188440575595533,0.7385552092654217,0.7301153924640631,0.7702654846924781,0.6565610557773727,0.684329538231091,0.9107698371815207,0.8328297480553736,0.9225285469829319,0.8506665749539983,0.5529208352930701,0.806052858871172
AT2G35330,0.8192747121805437,0.9219566596673126,0.8660616126395843,0.9060538907464879,0.8693356965201777,0.6604726227075146,0.7612956790322911,0.7760265331803742,0.8494843281725384,0.9012533926257142,0.8772207451154617,0.7512510875255274
AT4G32285,0.8200325103106068,0.8911406942382012,0.8220924499521873,0.7735058278729845,0.8485999779752817,0.7391107813817295,0.7465267795498134,0.7707678127507676,0.7490300057923933,0.7893356633329703,0.8982323650840764,0.7275763191847566
AT1G62130,0.8202743966354272,0.8486766016814737,0.8082205195168765,0.8428025250357255,0.817212976986849,0.502912977782022,0.6508251298667963,0.6023643201773143,0.7762870708159536,0.6353169582827858,0.6383765838480794,0.4690042594480229
AT5G19690,0.8205166448904881,0.8808435142032371,0.8320548838335227,0.8906260291924382,0.8816432748344567,0.7671239543966819,0.8523042830907734,0.871932222457765,0.88720870869065,0.8634342288888879,0.9430419070926077,0.7888979411788569
AT1G80810,0.8207627861634567,0.9055167275233738,0.9229381559190398,0.8701970347781938,0.7870497586716354,0.5324753193712993,0.6867731019490609,0.783186140349305,0.8105693080462171,0.7954106591555783,0.7854580342902469,0.6950843179569981
AT2G16770,0.8212385835810754,0.7067861691012092,0.8114043940152923,0.7540996691557562,0.835797515888697,0.9693303548948804,0.8475001196189942,0.7643524404587874,0.746282510534727,0.6701849730699097,0.8805485936218806,0.8782052633749843
AT3G21390,0.8215459336147943,0.8135605613468495,0.8460189321920182,0.7452679817623828,0.7179281613342088,0.6431764931778754,0.7822990896629838,0.8835257928872948,0.8092353816769682,0.7752873122105823,0.5773398982210678,0.7069873899619812
AT5G50390,0.8215577484092731,0.8316155303802394,0.7738189279305508,0.9580400616432398,0.7596051705132911,0.7949798835663069,0.849150476186755,0.8510321648622023,0.8951581102952126,0.9539212163193973,0.606199285038848,0.8191596660500233
AT1G04130,0.821711117119333,0.7981059120148879,0.74053680328773,0.7927434927676857,0.8376804546489849,0.7401087175916223,0.8620939168834219,0.7955129820500028,0.8901423773614292,0.7506830023302529,0.9539030070342214,0.9705511604431978
AT5G32450,0.8218915960116304,0.7058222625124795,0.7909861232931414,0.7882008779971345,0.7980728121075793,0.9421167547688455,0.8277983514329068,0.760733851396819,0.8208528644592772,0.7330682457472302,0.7518855127242128,0.9170044139891251
AT2G26730,0.8222222027014661,0.8440846515189613,0.865241482634294,0.8222042350624437,0.9152047721022105,0.7422356199216587,0.8754219241066687,0.9049151860568564,0.8611595060293282,0.7667715061219039,0.8519634677586255,0.7588318033265743
AT2G04270,0.8230759218819973,0.9014811008124862,0.8681101913198956,0.8285658709646605,0.8922897945133723,0.6237344215903884,0.6826206745855435,0.8731051960714609,0.945207285984063,0.702772657741155,0.8757769138435596,0.6412329150692648
AT4G10610,0.8250176356862093,0.784703437670577,0.7982000136686307,0.780127280441955,0.9176794017562933,0.9300528234530839,0.8026943011794581,0.7702458793431621,0.7653869540363689,0.7814905044255823,0.9889642345630661,0.8906826401394912
AT1G51580,0.8254692938443708,0.8868217023903792,0.8397371914412818,0.9231333674736583,0.8547349248753995,0.7478573192043007,0.7797944055598842,0.8137074187014666,0.8311226391155631,0.852805396924978,0.9379732919408934,0.7877030177259365
AT1G26120,0.8263564386351553,0.928625514976162,0.8322512437142122,0.7748773320815734,0.824452220075104,0.882276098595357,0.8145475793188884,0.832601569958864,0.7628539695189716,0.8134179407767386,0.8299080057257595,0.7611637201918373
AT5G58470,0.8269982291558998,0.8833566269796104,0.8501842516637196,0.8885417811815086,0.9056687778441145,0.8250237079289936,0.8257861516426074,0.778106331989924,0.9611686214174495,0.8591168841118714,0.9258311205727876,0.8734839508190364
AT5G01010,0.8272036592127132,0.8960778610699371,0.8197613487836158,0.8558701005002126,0.8645221366788819,0.7291554014552493,0.7767332980789348,0.7798787227060981,0.797884533161363,0.8605419464856114,0.9541464231555268,0.7745635265824353
AT1G21880,0.8281738979529126,0.839084100822192,0.791022430081532,0.7459235793674066,0.8211729548541546,0.687723431371368,0.8702704833867085,0.8476432079477267,0.9036268159026007,0.7495568894546967,0.8318485580258841,0.7289090023884517
AT1G13190,0.8292160372732059,0.9682463609036583,0.8731216302511713,0.9207956067648075,0.906035700868925,0.9028654615383594,0.8791427098543741,0.819031165686207,0.7964127626329089,0.8256272802534076,0.8861603376769487,0.8469191340757912
AT4G22790,0.8304510740241331,0.7432945280665884,0.609553857612656,0.7165109415431343,0.8191581715399276,0.8698957595977626,0.7711594650015671,0.7793334375094975,0.7287497008516499,0.6580152723241441,0.7166869833315415,0.7518225862764956
AT2G34780,0.8306512845010543,0.912398688441558,0.79479360216583,0.9297659837844232,0.8239458610999852,0.5293564141700028,0.7512962885666543,0.7215170430897005,0.9670015362027193,0.7768902921883467,0.7518857812382458,0.6848061984188965
AT5G65290,0.8311146803541674,0.8553452575869085,0.8406806425134306,0.889848778684482,0.9006044666649706,0.7630570275362403,0.7954092797048395,0.81763581847883,0.8618724279581077,0.8736143960740935,0.993543640592722,0.7443809751642549
AT5G06940,0.8311650765506959,0.77178485768155,0.8010735539365433,0.8010089849861202,0.8252595219635148,0.6450454713511804,0.8665947971142312,0.8821929616495843,0.8701619462728143,0.7189863078298263,0.6648838557560577,0.714169508451453
AT5G04940,0.8314180523880818,0.816029881084652,0.7665971962954865,0.8460529937325618,0.9480318459025445,0.7346044302702097,0.7884290507387255,0.7723091375049329,0.8048233357383081,0.815545683248642,0.9059686524467223,0.7721035646728638
AT2G01860,0.8320550138169663,0.8687139426013744,0.7111570729267545,0.8086246166664499,0.6730440240859619,0.6172705660580631,0.8133104780604188,0.8211005172454212,0.8383152432764989,0.7789121925855218,0.5505639401296962,0.648387766804892
AT2G39460,0.8324877162063165,0.7087627988454501,0.7538198416595777,0.7400392152658606,0.6222307094590422,0.7786312509256793,0.9290531490924452,0.9145432217820046,0.8748095630666233,0.7998015441763089,0.5253209022396539,0.8421906104059076
AT1G16650,0.8329864223247094,0.761426566290178,0.7260869165345558,0.9232963881808343,0.9637207360357471,0.8045942581826631,0.6267368799424792,0.7091862578154216,0.7695816866098335,0.7072853412654725,0.7865519122646512,0.7108817291226601
AT4G10400,0.8331278389509051,0.7116082006673661,0.7615559158659042,0.7664149629227492,0.7302759909975791,0.7022704407293154,0.7106110954883914,0.9071483637463402,0.9058087614996091,0.8397089579646615,0.8239964209568346,0.7588435415134315
AT2G28780,0.8333047410405363,0.5810653783865809,0.5803029203756624,0.5166470169776244,0.3477116753950834,0.12776019959235474,0.5409990113304304,0.3287813464880095,0.4757850787837886,0.3058158179066649,0.03228147723053309,0.09731392643814096
AT5G35360,0.8334343426482703,0.8435833054682087,0.8463693532912273,0.8736472872348349,0.8628803836498957,0.7978634992509417,0.8628817499920056,0.828150660236274,0.844673345591753,0.8391214691792539,0.92876500266756,0.8607846076971201
AT1G17530,0.8337978093022621,0.8481277642869236,0.7124718404306941,0.7832733829378297,0.7901500159413538,0.8873560889107075,0.7337137034501036,0.7431173183477595,0.5937046112705465,0.7061961064066342,0.8748614416928545,0.839466391522084
AT2G25290,0.8341037671761733,0.892003201104018,0.8446421788594198,0.8419392556658482,0.8870971329938302,0.6859753077405983,0.7202780966720586,0.8341017303837515,0.8565371930930796,0.6698144632947518,0.8627874935464334,0.7040122629709964
AT1G15380,0.8347686277978337,0.6918552680363055,0.5676527827893709,0.5501787176157118,0.8265692179234767,0.5200522338001312,0.6580007567520332,0.6799004881383601,0.4570257869879101,0.46714919120970866,0.17168145266282014,0.32929973843564697
AT1G63700,0.8350896789996958,0.8359190456628556,0.8263350475406326,0.9438106238634631,0.8393046702333634,0.7218277880785584,0.7823833881932374,0.7366473833119287,0.841833308942896,0.7722034746747803,0.8018639246792576,0.7123019439106242
AT2G46340,0.8351140466817342,0.9066820548484209,0.9115277198869826,0.9714483228041826,0.8433544803173078,0.6874663806194812,0.7811842053903298,0.6961937173819397,0.8645269093122145,0.8382180599212798,0.6968389115886929,0.6708594604515765
AT1G73930,0.8352138334956228,0.8925203172189191,0.7866196779933646,0.8876722867753206,0.9373059976289309,0.7772409080779901,0.8154402030450733,0.8065305024714711,0.9114248487358669,0.7949404020129871,0.7785550786273576,0.7401570933655623
AT2G01130,0.8353297388378679,0.8260076017332318,0.803738550452608,0.9557492118573345,0.7253986008135123,0.699953002510652,0.7109219131974948,0.7681187573477583,0.7647854372336553,0.70699557503734,0.8712526176688895,0.5633968892073088
AT4G10720,0.8353746171787744,0.555961896026399,0.5613441606766586,0.5734616690074712,0.6870554047302009,0.8621234107104792,0.794975625609547,0.5888039615800809,0.5868950374425914,0.6012018365471283,0.8979796376369562,0.62559263647136
AT3G05675,0.8359021703926668,0.8805911157956899,0.831318697793495,0.8921033535935687,0.7746316479542025,0.911938348676397,0.7948242569597593,0.9665142689857129,0.8153843229578785,0.8935019570675646,0.7680550308634178,0.7474442076564025
AT1G52140,0.8365740091232523,0.7304844771121255,0.7861589007007679,0.6888743275270128,0.851633000628917,0.7872477766298218,0.7330918287731547,0.5723837142343904,0.7406641927498641,0.6615721164374222,0.7214177460195973,0.7141108700076747
AT4G37900,0.8371004313814004,0.7743136647308511,0.6583061365928,0.5787837682104601,0.7009673397464397,0.9398160026573201,0.7436753498219243,0.5735363162779776,0.6926768186375172,0.5761351597865,0.7654160565322898,0.5636812844389906
AT5G58790,0.8375270045009338,0.8627594564961794,0.9232558683302685,0.8833144272106874,0.775187656554764,0.7674625150185619,0.8678439261435773,0.880452999799853,0.8068553927100066,0.9478210302875065,0.7776283176766334,0.7290597322664862
AT5G06620,0.8375840713736165,0.8248254475382568,0.8597901511345327,0.8611098183247049,0.8186590519062582,0.5644098814659907,0.8410339965800038,0.7722223363212664,0.8816226264568272,0.7416468365228963,0.6748277701611511,0.5868524114136127
AT5G13280,0.8377413446841369,0.8738848390810043,0.8133746271310236,0.8801255185256331,0.9339005450829276,0.8136347258993558,0.7596733129092468,0.7346918126778648,0.7924318961702725,0.7930607250800159,0.991895587444815,0.7460577490483432
AT4G33060,0.8378008169287201,0.8334924756794133,0.8555065895374316,0.8945222948465449,0.9530736748789187,0.7303635841854255,0.8580437151188636,0.8316004081702779,0.8486509621549106,0.7994399024558234,0.8485898219760634,0.7806837657873089
AT4G19370,0.8378910581934437,0.8036975748244299,0.9895838302732725,0.425030869133364,0.7983550560852148,0.6348743600551381,0.44440666070859525,0.19657267548103524,0.2619006060760823,0.18592337237940587,0.09811868427712894,0.11465988576716217
AT2G18740,0.8383087436675256,0.6744996354499564,0.7230531008825318,0.704644779919452,0.6095629102993037,0.8392275805526833,0.8976216901591844,0.8995840717464829,0.8104471540808214,0.8150913704786924,0.5862627902976605,0.8147847247866379
AT3G15240,0.8394154399985505,0.9337740536587034,0.8897240596679705,0.9019064576340559,0.7204113868566151,0.6912172161228568,0.7602530687570589,0.7127094520885398,0.6917716000931672,0.8196610837247795,0.4867379311841926,0.6907412807870873
AT4G09720,0.8396412041505525,0.7295344976695758,0.8488821703811074,0.8198081958732348,0.794786947074499,0.9494782569043445,0.9353161058916534,0.9057185367617248,0.8933039502354341,0.8443854332929703,0.812806816473771,0.9664748376493719
AT1G44110,0.8399692499949216,0.6354969653276572,0.729065041001138,0.7592037680376886,0.8060395826764416,0.8007945892175365,0.9466614404065608,0.915852724532934,0.9234561461477806,0.8426321029755985,0.9709129596321675,0.9233104345202914
AT1G10300,0.8401262436777708,0.8808777398198417,0.7705799743851793,0.8303464364937861,0.7121070977569601,0.5601038434744807,0.769660333317026,0.8142909563435128,0.9756971107078576,0.9042368963327371,0.807344813169941,0.7716075331632801
AT1G52980,0.8403084571756398,0.8951765384058011,0.7968037812390947,0.8498897479771113,0.7918434130244324,0.5589586006583351,0.747541125281467,0.6979577182102183,0.7438416719508698,0.7115350594790995,0.6514187039941023,0.5582634971501744
AT4G35470,0.8403929225774349,0.8507341512618776,0.8066211484657757,0.8871239330416868,0.8570046289819161,0.8090052510848222,0.6925047553917056,0.8099425924843795,0.8562786636141236,0.922249586013826,0.9528645627137285,0.8896813264797478
AT5G53530,0.8405700401217417,0.793695003160467,0.8617591700701,0.8282910659899645,0.8728735404397271,0.9551189461564462,0.9503125191746502,0.9465516118143205,0.8806420947274491,0.9545046732813932,0.8720584161548616,0.8924939895813098
AT2G45440,0.8408915116654292,0.8031958758788434,0.8884740560631189,0.871483129634586,0.9804411711799663,0.8973065327002646,0.8855638302430923,0.8217119331675451,0.8670326829639547,0.7731368160826554,0.8704004634447595,0.944796581228122
AT5G57990,0.8410318056092247,0.880384764830591,0.8122819273598041,0.9066600702242553,0.9513511101869245,0.6093437350249834,0.8518937235176764,0.7958219229185435,0.9572848487939892,0.8232472427347659,0.9277380397911215,0.7616986507936755
AT5G45780,0.8424375255186308,0.7990939355534401,0.7728310599634685,0.9298018704215874,0.8352506160231158,0.7085260669284104,0.8635041156239397,0.8217962928717699,0.8792352126821124,0.8100006146234919,0.5738100813091698,0.7676150403699069
AT5G10020,0.8425864605276702,0.93562542420439,0.8378313551061283,0.8918706541099901,0.8618659040846102,0.6696097046347819,0.7651967595102138,0.774834147855036,0.8139912940229537,0.7862831570902097,0.7728895446988737,0.716462085122124
AT1G62700,0.8426754898158954,0.8398711258012659,0.4799445537669789,0.7665186585369355,0.8140051374146422,0.6363512926827515,0.6680231517812484,0.4913782568735569,0.5601423398810859,0.636718300699241,0.6530523500326282,0.694039471885834
AT3G13200,0.8429288424425634,0.7637727992004835,0.7565205522146513,0.7836654359243229,0.8550198924843133,0.8407746073750546,0.785264054488153,0.8072002250690273,0.7726184162567378,0.7777469974783844,0.9176793160996426,0.9000223198382885
AT4G24440,0.844704444204732,0.7179640055765633,0.7312979737828043,0.7228369445722598,0.6895189274245783,0.8611604387986456,0.8293288422234225,0.8346447826831769,0.7679377490988497,0.7973175154986831,0.7107192952972861,0.755344546760329
AT5G60390,0.8448359033449304,0.8117538477122965,0.7669095025876651,0.757020166640712,0.8134268727691587,0.6618199307054392,0.8648064901619421,0.8505366275966889,0.9178043304213601,0.761518680865811,0.7583986422677145,0.7815152578938162
AT4G26780,0.8448639047262025,0.7932278513739333,0.796053950836997,0.8544354496909512,0.7621030763685761,0.7831330602390901,0.9852227980275083,0.902915743134194,0.9729417621026272,0.9117006994074905,0.6997698298135604,0.8742435415530618
AT3G47210,0.845897259208489,0.7809933061368444,0.8461416488550855,0.5625222067455518,0.7817806646837557,0.6031659111914633,0.7569933512034916,0.7001681928794563,0.7598068705502043,0.7401557445640887,0.5618039523603768,0.6492319585782673
AT5G60870,0.846071832986079,0.7867384517512038,0.7122468182774531,0.8407486022509176,0.766155985540485,0.7391539388583293,0.8452877312758451,0.8185055340219898,0.946877425093289,0.8049497123527682,0.7402812872282065,0.6834988277404083
AT5G57210,0.8463481279401649,0.9722888344940506,0.8505915020707306,0.9081239868973985,0.9330884386363261,0.8905688566049299,0.8555525876737955,0.7758372868257017,0.9091132581203085,0.8054182696498189,0.8693233973107406,0.7122990205176774
AT1G19860,0.8464179565591544,0.8522329359409223,0.9101730876028379,0.884332203690718,0.901007671571529,0.7460127698099549,0.8501792500357954,0.7037556051080189,0.8901199436495044,0.7379037426646287,0.8068539218530535,0.6983478638326124
AT3G23410,0.847608355712949,0.7560822149389079,0.937769909164942,0.802542468032438,0.51780950945517,0.6564219575231165,0.6921624315299917,0.649124141208836,0.7014669542738816,0.5876673852938018,0.3285253523801727,0.7775237887714239
AT1G18190,0.8488159040668917,0.9480909600196594,0.8790075477814123,0.9822838464077505,0.8652556893000658,0.6656064484971752,0.8094818717128993,0.8969812195249531,0.9456187871537456,0.8610313153064664,0.878793592993286,0.7633858488008953
AT3G52300,0.84963738823854,0.7672149611696422,0.8042351816872606,0.7421610914208441,0.589228224540697,0.8100694166572924,0.9382958913829786,0.9162963693158412,0.8086079739136415,0.9030146654834407,0.5574489595083911,0.8934696113681275
AT4G18340,0.8504268779968405,0.6014283510830738,0.6018849689428947,0.5197682484438,0.4093434786036213,0.3555879395266509,0.7609257101780607,0.6372930677603628,0.6026537876767784,0.43084517057471833,0.29513280490174953,0.34786930827989504
AT2G42810,0.8504307756733476,0.9044908917775905,0.8732779299889067,0.8862030392712805,0.8338950070906312,0.7172589695291791,0.7717923271428766,0.7599511334225406,0.8231029789864852,0.8120549050867272,0.7037003544470843,0.6803567411208924
AT1G09130,0.8506480486593834,0.878564864787207,0.8706810219563959,0.7861221845843834,0.8268683746043446,0.7686839135425109,0.7830240315212176,0.8796714833144977,0.902976511013337,0.7950899175466236,0.918238257722714,0.916385833104465
AT2G34310,0.8508620614402878,0.8418869438849839,0.88067275365024,0.8753696856120503,0.7620381218497541,0.8383508588280368,0.8964749298040884,0.9362206782848375,0.8330436632011655,0.8027562897986237,0.5995334121330873,0.8606636156829828
AT2G45160,0.8515083983767837,0.9238261230251277,0.846142809713317,0.8174767429587826,0.7555196728095428,0.7022526883339169,0.8463946018815027,0.8107408043421735,0.7751439345659887,0.785885823278011,0.7349485962912773,0.6842595206233817
AT1G70730,0.8517200199732189,0.8209399967265489,0.8029871781525403,0.879180469897834,0.926984161972215,0.8238615523808146,0.8434141600865459,0.7844172404285136,0.7592782003858434,0.7533043642338946,0.9402897045939507,0.8079081707473936
AT4G20235,0.8522460013795671,0.8167320926271942,0.7194610709755137,0.893094262292945,0.8911690055986499,0.8134813274861685,0.6451702337344309,0.6328468127477914,0.8525612985381337,0.6094756886870392,0.6699386353387802,0.7075524527601067
AT4G17100,0.8525008459274862,0.9627661020029374,0.923087053079358,0.9131511313095723,0.8127933215850736,0.8116867064178838,0.8783151405635412,0.9552431347294488,0.8561392172222151,0.8907578612100455,0.5430694291616199,0.7994976275770127
AT2G40940,0.8534789751801467,0.830182929447351,0.8595750695766773,0.8709791516440331,0.818392258243542,0.8165373624839046,0.8980070792990031,0.7873315566319503,0.7823342466415888,0.7260624268879301,0.7328655485222737,0.7692207313117501
AT5G64920,0.8535113381436706,0.9011234688346186,0.8638394476276706,0.7576367307313588,0.6814474396015924,0.7086679964484213,0.7466669789568435,0.8595149147239771,0.717729339816424,0.7786103799062909,0.544667386869978,0.6242580323884772
AT1G20540,0.8538641074350259,0.8961153870207059,0.8228059875347862,0.8569655968426602,0.8492924076287793,0.6958149674532637,0.7686096637660857,0.8675259152552155,0.7263864295773179,0.7683261584548554,0.8956475920658764,0.7338382640199603
AT2G15530,0.8540474490041177,0.8962084591698687,0.796257474271016,0.8921406241465213,0.7702582363953244,0.7331679828215659,0.6615524070091692,0.8135410589830725,0.8056041987121192,0.7598642763913209,0.7729485102375314,0.6490292115181643
AT5G16040,0.8554925062942451,0.8247175027217236,0.8485003492060914,0.8435903846121926,0.7882759257407163,0.6993880885258725,0.9471512020039039,0.8510817637414684,0.93568360231062,0.8205391535054987,0.8335955104236903,0.8564333771973188
AT1G68910,0.8555032303460012,0.8831137055817466,0.8781790095090195,0.8082157088448874,0.9455878637797948,0.67686875857865,0.7457105018956343,0.7643892383587252,0.7726695741807426,0.8317460604794356,0.8977398036850086,0.7267672974885344
AT1G33120,0.855926952178433,0.6359586071352216,0.632176907883102,0.6041850435721874,0.524546251544886,0.5723449080668979,0.7999943335772357,0.840624439453107,0.6752311447324081,0.7162025435820045,0.5210403636074926,0.6719707666536769
AT1G49580,0.8559374517221208,0.9019124720236202,0.9009617990086072,0.9682570383381608,0.7283544975428999,0.6817586809049335,0.7160444983247026,0.7320653982940719,0.8043117016865386,0.9602293686751464,0.48923640371118454,0.664204865197294
AT1G73350,0.8562292679857908,0.87358180408899,0.7839925992365888,0.9015073428595701,0.8447612797869375,0.9132527874876256,0.877821723751804,0.9754769775748936,0.9205449408460584,0.8947605627993829,0.9189746333857963,0.8757328051354163
AT3G46500,0.856562050267013,0.8796180713030579,0.6617761398914433,0.6738626736975739,0.6779810066718439,0.7073231953528325,0.8580781037328874,0.8694177134337904,0.8115728712591486,0.8429111879740456,0.6284158991171941,0.7810032413310847
AT2G25070,0.8567174166345768,0.7653464868636655,0.8372090299748858,0.7732042284718929,0.9193231066749825,0.9199589411369811,0.8293092089248569,0.8503034053611662,0.7782471594810283,0.7997945927056413,0.931937744010823,0.8378114877609911
AT1G78570,0.8569057328840624,0.8312035264068918,0.8302271723587036,0.8638435648968972,0.7607917745142387,0.7990124509167718,0.9616362141967636,0.9091244010812509,0.8867821751250793,0.8964385598399434,0.8351384034771941,0.8238397852307933
AT1G57860,0.8569523021635997,0.748294868161581,0.784947558100463,0.752197300712192,0.6626622621910745,0.8473889626013812,0.9458769573757135,0.8855295476670543,0.857135135121303,0.8189219475371877,0.5625696689115696,0.8747520597421441
AT4G30950,0.8573372224122755,0.943196144024355,0.8569695576521634,0.8471905191608576,0.9421564055771197,0.7744494955337149,0.7312513896500006,0.8623018258086721,0.7414775279998022,0.7436425925365227,0.6941797550469785,0.6422245764979102
AT1G51450,0.8578706776824432,0.8576838902685178,0.8690584383519027,0.9124168414990634,0.916594583217064,0.8869288063631715,0.9024228280733445,0.8840005223876586,0.8921155776686034,0.8267768816705247,0.9227070119590215,0.8184427966778002
AT1G72320,0.8580876964065262,0.8071620429905108,0.781755090583139,0.8822930236393167,0.8332726237033845,0.5927870216850264,0.8263341262506387,0.7420736201316595,0.9602868538231045,0.7558037167164873,0.8085855921078475,0.69756870596582
AT2G16440,0.8589760902638464,0.8408658476113011,0.7710689554749423,0.8966890890638378,0.899483491624381,0.655406584181827,0.8181318604053939,0.7440332601578743,0.8166232685406218,0.7399660510412596,0.8607702789038219,0.6894431459792227
AT1G69030,0.8592661276762144,0.8553262980880059,0.9382870819263154,0.8924849494424925,0.8485500484385153,0.8073817918344084,0.9733442551833811,0.8941668970683456,0.8382884184104227,0.8529081527838669,0.7646009013760295,0.9199902247420724
AT5G66100,0.8595663955242505,0.9110334954508698,0.7389111673387769,0.7922013147061812,0.8834909439923675,0.6788875670821971,0.7724840422685314,0.8096822099356038,0.8520977238838012,0.7947215260683542,0.8732326889162111,0.716756591358904
AT2G41820,0.8597592739774547,0.9309067646085905,0.85291901076192,0.8928329696389902,0.9049435387365152,0.5446245399613601,0.8979867503400948,0.8507381134094699,0.8985382658871552,0.7939204932698262,0.9861767963191834,0.607801924881467
AT1G73240,0.859870434444623,0.8836502126104948,0.8105118255944426,0.7773306690405299,0.9639573275742817,0.7025490894229883,0.82865465350389,0.9047707883626426,0.9493940643051983,0.8249635869663288,0.8852347403013505,0.8004504507290049
AT3G14580,0.8604729216614686,0.8223464838199004,0.7445792492739802,0.8748621402498573,0.8259579167139657,0.7800561082184287,0.7772257978800956,0.8824673327065793,0.9900466518698647,0.8293623516489277,0.670190798941384,0.7597542140057666
AT3G02650,0.860647580968159,0.7747166963688961,0.7684303545879786,0.828177021159378,0.827785160330073,0.7274743965036525,0.8937221936159553,0.9051865862954788,0.9464807455739255,0.872937276787502,0.7889456046957066,0.8919964101470131
AT3G28720,0.8615589439469771,0.8707931298292602,0.7428888931946738,0.8724073609332923,0.800080301051681,0.7650764889938808,0.7878669354232873,0.7896773234893009,0.8706896010289402,0.8288280846576268,0.9041961536854547,0.7635148090124413
AT3G08040,0.8618557933035014,0.6871511695749034,0.632402349749629,0.31583153635102285,0.28727662298355267,0.4913332590542149,0.821670944345825,0.3066722201197981,0.42210451168984253,0.31745916598983326,0.41595548371395186,0.3865764856833081
AT5G26830,0.8627048323403312,0.8770119509441654,0.8383121253936661,0.9032806424602199,0.9226297889231969,0.7261768643272155,0.8588200516768794,0.8423563363307371,0.9389378452576067,0.8351373542559031,0.915202389341741,0.8126746006811671
AT3G47370,0.8633145211002418,0.6748133815202149,0.7278802217189886,0.6861979886180467,0.5787907637221277,0.7500532911100599,0.9436997521615997,0.9026830281449347,0.8078669980194576,0.7667813843463542,0.5015620694954459,0.7865620980232025
AT1G27695,0.8633809585512602,0.7068439336180777,0.7050553505292435,0.827991329153553,0.8499707859589962,0.8919590163085102,0.589997369384456,0.7306343528551953,0.6596913097087789,0.7490740149845143,0.44991283345817157,0.7438619892026521
AT1G05430,0.8637033750251688,0.7889879661876243,0.8209753645448508,0.8525626325894358,0.8160359551275154,0.8794655936800841,0.9721005579765929,0.8924155715693229,0.9132715682752752,0.8853923391314253,0.8314740949990685,0.9378370987161232
AT5G58620,0.8639365821236717,0.8920860119008349,0.8365110561035508,0.7670055192066867,0.6761186789878324,0.6145576841547815,0.9502728741733897,0.695055701483875,0.8438777768487293,0.7746427151327414,0.8457828634024439,0.665974267644065
